model,optimizer,lr0,imgsz,epochs,box,cls,dfl,precision,recall,mAP50,mAP50_95,train_min,infer_ms
hazard,SGD,0.01,640,30,8.14272,0.75027,1.05913,0.66105,0.48235,0.51297,0.36804,48.05,3.921
hazard,Adam,0.00088,640,30,8.14272,0.75027,1.05913,0.69139,0.47075,0.51811,0.38138,47.95,3.756
hazard,AdamW,0.00088,640,30,8.14272,0.75027,1.05913,0.71415,0.4594,0.52592,0.38645,48.45,4.015
