iteration,fitness,lr0,box,cls,dfl,precision,recall,mAP50,mAP50_95,box_loss,cls_loss,dfl_loss
1,0.16063,0.01,7.5,0.5,1.5,0.38438,0.23565,0.23249,0.16063,1.25394,1.96318,1.54301
2,0.17571,0.01,9.32483,0.544,1.51363,0.42396,0.23586,0.24782,0.17571,1.55137,2.14393,1.55281
3,0.19459,0.0088,8.13887,0.75453,1.45036,0.39651,0.28745,0.27993,0.19459,1.34995,2.76383,1.49014
4,0.36414,0.00088,8.14272,0.75027,1.05913,0.6546,0.45534,0.50201,0.36414,1.15872,2.13523,0.93771
5,0.16894,0.01,7.73719,0.50802,1.58285,0.59176,0.23188,0.24482,0.16894,1.27957,1.96351,1.60954
6,0.18854,0.01,8.15129,0.7484,1.01635,0.42487,0.28307,0.27088,0.18854,1.37935,2.81084,1.05262
